,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
5289,2023-10-06 15:00:00,A-21,10,28.25,60.0,29.825533974625035,Caution
5290,2023-10-06 16:00:00,A-21,10,28.0,60.0,29.449784644000044,Caution
5291,2023-10-06 17:00:00,A-21,10,27.7,59.0,28.918733185080036,Caution
5292,2023-10-06 18:00:00,A-21,10,27.9,61.5,29.465780200345016,Caution
5293,2023-10-06 19:00:00,A-21,10,28.25,60.5,29.886417489281285,Caution
5294,2023-10-06 20:00:00,A-21,10,28.25,58.5,29.64651570203128,Caution
5295,2023-10-06 21:00:00,A-21,10,28.15,58.0,29.44421965766502,Caution
5296,2023-10-06 22:00:00,A-21,10,28.0,58.0,29.23236568600005,Caution
5297,2023-10-06 23:00:00,A-21,10,27.90000000000001,59.0,29.19746035932002,Caution
5298,2023-10-09 00:00:00,A-21,10,26.65,60.0,27.652939610785037,Caution
5299,2023-10-09 01:00:00,A-21,10,26.599999999999994,60.0,27.59391483855996,Caution
5300,2023-10-09 02:00:00,A-21,10,26.5,59.5,27.450653598625035,Caution
5301,2023-10-09 03:00:00,A-21,10,26.40000000000001,59.0,27.313151098920038,Caution
5302,2023-10-09 04:00:00,A-21,10,26.3,59.0,27.204444905880035,Caution
5303,2023-10-09 05:00:00,A-21,10,26.3,59.0,27.204444905880035,Caution
5304,2023-10-09 06:00:00,A-21,10,26.15,59.0,27.045349934520008,Caution
5305,2023-10-09 07:00:00,A-21,10,26.099999999999994,59.0,26.993375428920018,High
5306,2023-10-09 08:00:00,A-21,10,26.15,58.5,27.02465751119125,Caution
5307,2023-10-09 09:00:00,A-21,10,26.849999999999994,61.5,27.99506198315125,Caution
5308,2023-10-09 10:00:00,A-21,10,27.450000000000003,58.5,28.538700064071314,Caution
5309,2023-10-09 11:00:00,A-21,10,27.55,56.5,28.492461029811267,Caution
5310,2023-10-09 12:00:00,A-21,10,27.55,56.5,28.492461029811267,Caution
5311,2023-10-09 13:00:00,A-21,10,27.65,55.5,28.528696282221247,Caution
5312,2023-10-09 14:00:00,A-21,10,27.65,56.0,28.573306642784996,Caution
5313,2023-10-09 15:00:00,A-21,10,27.40000000000001,56.5,28.307401108120054,Caution
5314,2023-10-09 16:00:00,A-21,10,27.40000000000001,57.5,28.389895212960017,Caution
5315,2023-10-09 17:00:00,A-21,10,27.200000000000003,58.0,28.181458947760017,Caution
5316,2023-10-09 18:00:00,A-21,10,27.200000000000003,59.0,28.258915552680023,Caution
5317,2023-10-09 19:00:00,A-21,10,27.0,60.0,28.081163104000005,Caution
5318,2023-10-09 20:00:00,A-21,10,26.9,60.0,27.956126018860026,Caution
5319,2023-10-09 21:00:00,A-21,10,26.90000000000001,59.0,27.888396609719997,Caution
5320,2023-10-09 22:00:00,A-21,10,26.85,58.0,27.76351606166502,Caution
5321,2023-10-09 23:00:00,A-21,10,26.75,57.0,27.588123896500022,Caution
5322,2023-10-10 00:00:00,A-21,10,26.700000000000003,56.0,27.475012910940002,Caution
5323,2023-10-10 01:00:00,A-21,10,26.55,56.0,27.31815020926501,Caution
5324,2023-10-10 02:00:00,A-21,10,26.450000000000003,56.0,27.216082968464992,Caution
5325,2023-10-10 03:00:00,A-21,10,26.40000000000001,56.0,27.165801716160004,Caution
5326,2023-10-10 04:00:00,A-21,10,26.35,56.0,27.116022042584994,Caution
5327,2023-10-10 05:00:00,A-21,10,26.3,56.5,27.089472686905033,Caution
5328,2023-10-10 06:00:00,A-21,10,26.25,57.0,27.06197262849997,Caution
5329,2023-10-10 07:00:00,A-21,10,26.15,57.5,26.98341741274122,High
5330,2023-10-10 08:00:00,A-21,10,26.200000000000003,59.0,27.097853015880013,Caution
5331,2023-10-10 09:00:00,A-21,10,27.6,57.0,28.599766864119992,Caution
5332,2023-10-10 10:00:00,A-21,10,28.15,55.0,29.117492748759993,Caution
5333,2023-10-10 11:00:00,A-21,10,28.55,51.0,29.200665241240017,Caution
5334,2023-10-10 12:00:00,A-21,10,28.450000000000003,50.5,29.023724642541296,Caution
5335,2023-10-10 13:00:00,A-21,10,28.85,49.0,29.351978290420018,Caution
5336,2023-10-10 14:00:00,A-21,10,28.2,51.0,28.773493514440013,Caution
5337,2023-10-10 15:00:00,A-21,10,28.05,54.0,28.886217146905015,Caution
5338,2023-10-10 16:00:00,A-21,10,28.200000000000003,56.0,29.29192139904002,Caution
5339,2023-10-10 17:00:00,A-21,10,28.0,56.0,29.023584840000016,Caution
5340,2023-10-10 18:00:00,A-21,10,27.7,57.0,28.728485341480056,Caution
5341,2023-10-10 19:00:00,A-21,10,27.6,58.5,28.736195572660026,Caution
5342,2023-10-10 20:00:00,A-21,10,28.0,58.0,29.23236568600005,Caution
5343,2023-10-10 21:00:00,A-21,10,27.65,57.5,28.70982458869124,Caution
5344,2023-10-10 22:00:00,A-21,10,27.450000000000003,57.0,28.41051874978004,Caution
5345,2023-10-10 23:00:00,A-21,10,27.25,57.0,28.16533652049999,Caution
5346,2023-10-11 00:00:00,A-21,10,27.15,56.0,27.97268626738503,Caution
5347,2023-10-11 01:00:00,A-21,10,26.950000000000003,56.0,27.746482321665013,Caution
5348,2023-10-11 02:00:00,A-21,10,26.85,56.0,27.63638982118501,Caution
5349,2023-10-11 03:00:00,A-21,10,26.75,55.0,27.469319539000004,Caution
5350,2023-10-11 04:00:00,A-21,10,26.65,55.0,27.366368123560026,Caution
5351,2023-10-11 05:00:00,A-21,10,26.599999999999994,55.0,27.31563117796,Caution
5352,2023-10-11 06:00:00,A-21,10,26.5,55.0,27.215634811000026,Caution
5353,2023-10-11 07:00:00,A-21,10,26.40000000000001,55.0,27.117608476360004,Caution
5354,2023-10-11 08:00:00,A-21,10,27.050000000000004,55.5,27.82414308149128,Caution
5355,2023-10-11 09:00:00,A-21,10,27.7,55.5,28.590639860185014,Caution
5356,2023-10-11 10:00:00,A-21,10,27.950000000000003,55.0,28.858399045240024,Caution
5357,2023-10-11 11:00:00,A-21,10,28.15,55.5,29.17049921657123,Caution
5358,2023-10-11 12:00:00,A-21,10,28.35,54.0,29.273018826144988,Caution
5359,2023-10-11 13:00:00,A-21,10,28.35,53.5,29.21824222019127,Caution
5360,2023-10-11 14:00:00,A-21,10,28.1,52.5,28.799963938585027,Caution
5361,2023-10-11 15:00:00,A-21,10,27.800000000000004,53.0,28.487051108760006,Caution
5362,2023-10-11 16:00:00,A-21,10,27.5,54.0,28.22227878550001,Caution
5363,2023-10-11 17:00:00,A-21,10,27.45,57.0,28.410518749780028,Caution
5364,2023-10-11 18:00:00,A-21,10,27.700000000000003,56.5,28.68207585710501,Caution
5365,2023-10-11 19:00:00,A-21,10,27.4,58.0,28.431714930640027,Caution
5366,2023-10-11 20:00:00,A-21,10,27.0,58.5,27.97451486500004,Caution
5367,2023-10-11 21:00:00,A-21,10,27.0,58.0,27.93951676600003,Caution
5368,2023-10-11 22:00:00,A-21,10,26.90000000000001,58.0,27.821663350540042,Caution
5369,2023-10-11 23:00:00,A-21,10,26.85,57.5,27.73138093009124,Caution
5370,2023-10-13 00:00:00,A-21,10,26.35,57.0,27.16311797362001,Caution
5371,2023-10-13 01:00:00,A-21,10,26.25,57.0,27.06197262849997,Caution
5372,2023-10-13 02:00:00,A-21,10,26.200000000000003,57.0,27.01216587627999,Caution
5373,2023-10-13 03:00:00,A-21,10,26.200000000000003,57.0,27.01216587627999,Caution
5374,2023-10-13 04:00:00,A-21,10,26.099999999999994,57.5,26.933854828784995,High
5375,2023-10-13 05:00:00,A-21,10,26.099999999999994,58.0,26.953660236940003,High
5376,2023-10-13 06:00:00,A-21,10,26.0,58.0,26.854512874000005,High
5377,2023-10-13 07:00:00,A-21,10,26.0,58.0,26.854512874000005,High
5378,2023-10-13 08:00:00,A-21,10,26.800000000000004,58.0,27.70588838536003,Caution
5379,2023-10-13 09:00:00,A-21,10,27.55,57.5,28.58030748577128,Caution
5380,2023-10-13 10:00:00,A-21,10,27.9,55.5,28.843384650865012,Caution
5381,2023-10-13 11:00:00,A-21,10,27.75,55.0,28.60718547100003,Caution
5382,2023-10-13 12:00:00,A-21,10,27.65,55.0,28.484533732359992,Caution
5383,2023-10-13 13:00:00,A-21,10,27.55,55.0,28.363852026040014,Caution
5384,2023-10-13 14:00:00,A-21,10,27.450000000000003,56.0,28.327039547865027,Caution
5385,2023-10-13 15:00:00,A-21,10,27.450000000000003,57.0,28.41051874978004,Caution
5386,2023-10-13 16:00:00,A-21,10,27.599999999999994,55.5,28.467249752140024,Caution
5387,2023-10-13 17:00:00,A-21,10,27.3,56.5,28.18655833010502,Caution
5388,2023-10-13 18:00:00,A-21,10,27.15,59.0,28.19584095612001,Caution
5389,2023-10-13 19:00:00,A-21,10,27.2,59.0,28.25891555268001,Caution
5390,2023-10-13 20:00:00,A-21,10,26.950000000000003,58.5,27.914448113871277,Caution
5391,2023-10-13 21:00:00,A-21,10,26.90000000000001,58.0,27.821663350540042,Caution
5392,2023-10-13 22:00:00,A-21,10,26.75,58.0,27.64878032162504,Caution
5393,2023-10-13 23:00:00,A-21,10,26.599999999999994,58.0,27.480573805839988,Caution
5394,2023-10-17 10:00:00,A-21,10,25.349999999999994,61.5,26.31541863080124,High
5395,2023-10-17 11:00:00,A-21,10,26.1,61.5,27.093272266945007,Caution
5396,2023-10-17 12:00:00,A-21,10,26.65000000000001,60.0,27.652939610785044,Caution
5397,2023-10-17 13:00:00,A-21,10,26.0,60.5,26.945819926500008,High
5398,2023-10-17 14:00:00,A-21,10,25.6,61.0,26.549486959960035,High
5399,2023-10-17 15:00:00,A-21,10,25.55,63.0,26.54187381436001,High
5400,2023-10-17 16:00:00,A-21,10,25.700000000000003,63.0,26.70194698636002,High
5401,2023-10-17 17:00:00,A-21,10,25.849999999999994,64.5,26.91368286650129,High
5402,2023-10-17 18:00:00,A-21,10,26.35,65.5,27.579904756671272,Caution
5403,2023-10-17 19:00:00,A-21,10,26.6,66.5,27.98094372131998,Caution
5404,2023-10-17 20:00:00,A-21,10,26.4,65.0,27.620313349559993,Caution
5405,2023-10-17 21:00:00,A-21,10,25.800000000000004,65.5,26.884267132959987,High
5406,2023-10-17 22:00:00,A-21,10,25.55,66.0,26.601091839865013,High
5407,2023-10-17 23:00:00,A-21,10,25.35,66.0,26.373642521185054,High
5408,2023-10-18 00:00:00,A-21,10,25.15,66.0,26.155638244585003,High
5409,2023-10-18 01:00:00,A-21,10,25.05,66.0,26.050177997065042,High
5410,2023-10-18 09:00:00,A-21,10,26.15,70.5,27.53459250617127,Caution
5411,2023-10-18 10:00:00,A-21,10,26.8,67.0,28.30698606148002,Caution
5412,2023-10-18 11:00:00,A-21,10,26.55,65.5,27.850442794041246,Caution
5413,2023-10-18 12:00:00,A-21,10,26.599999999999994,63.5,27.798766761360007,Caution
5414,2023-10-18 13:00:00,A-21,10,26.5,63.0,27.64140925900002,Caution
5415,2023-10-18 14:00:00,A-21,10,26.40000000000001,62.5,27.490309532260028,Caution
5416,2023-10-18 15:00:00,A-21,10,26.3,62.5,27.369125877265056,Caution
5417,2023-10-18 16:00:00,A-21,10,26.3,62.0,27.345334319580022,Caution
5418,2023-10-18 17:00:00,A-21,10,26.4,59.5,27.33811323862002,Caution
5419,2023-10-18 18:00:00,A-21,10,26.7,58.5,27.621975837865,Caution
5420,2023-10-18 19:00:00,A-21,10,26.950000000000003,55.0,27.681132466840015,Caution
5421,2023-10-18 20:00:00,A-21,10,26.7,52.0,27.250048160379997,Caution
5422,2023-10-18 21:00:00,A-21,10,26.4,52.0,26.975798420320025,High
5423,2023-10-18 22:00:00,A-21,10,26.15,53.0,26.800225315139997,High
5424,2023-10-18 23:00:00,A-21,10,25.950000000000003,53.0,26.630856772260003,High
5425,2023-10-19 00:00:00,A-21,10,25.85,53.0,26.549018056740003,High
5426,2023-10-19 01:00:00,A-21,10,25.75,53.0,26.469076378499985,High
5427,2023-10-19 02:00:00,A-21,10,25.65,52.0,26.363424360744986,High
5428,2023-10-19 03:00:00,A-21,10,25.55,51.0,26.26402227244002,High
5429,2023-10-19 04:00:00,A-21,10,25.5,51.0,26.228982174999977,High
5430,2023-10-19 05:00:00,A-21,10,25.450000000000003,50.0,26.17043430946502,High
5431,2023-10-19 06:00:00,A-21,10,25.35,49.0,26.082223808020007,High
5432,2023-10-19 07:00:00,A-21,10,25.3,48.5,26.03999841286501,High
5433,2023-10-19 08:00:00,A-21,10,25.4,47.5,26.077406610160025,High
5434,2023-10-19 09:00:00,A-21,10,26.6,48.5,26.979122543159992,High
5435,2023-10-19 10:00:00,A-21,10,27.35,46.0,27.488085624985025,Caution
5436,2023-10-19 11:00:00,A-21,10,27.35,46.0,27.488085624985025,Caution
5437,2023-10-19 12:00:00,A-21,10,27.05,48.5,27.372350402321263,Caution
5438,2023-10-19 13:00:00,A-21,10,27.099999999999994,50.0,27.512200862460013,Caution
5439,2023-10-19 14:00:00,A-21,10,27.05,49.0,27.40274311137999,Caution
5440,2023-10-19 15:00:00,A-21,10,26.950000000000003,48.5,27.281937703421256,Caution
5441,2023-10-19 16:00:00,A-21,10,26.75,48.5,27.10630441453127,Caution
5442,2023-10-19 17:00:00,A-21,10,26.55,50.0,27.010904623665027,Caution
5443,2023-10-19 18:00:00,A-21,10,26.35,51.0,26.886661781559997,High
5444,2023-10-19 19:00:00,A-21,10,26.15,52.0,26.76004670354499,High
5445,2023-10-19 20:00:00,A-21,10,26.099999999999994,55.5,26.854981115065005,High
5446,2023-10-19 21:00:00,A-21,10,26.0,58.0,26.854512874000005,High
5447,2023-10-19 22:00:00,A-21,10,25.90000000000001,59.5,26.80739407394504,High
5448,2023-10-19 23:00:00,A-21,10,25.90000000000001,61.5,26.87372643614504,High
5449,2023-10-20 00:00:00,A-21,10,25.75,60.0,26.67273168962504,High
5450,2023-10-20 01:00:00,A-21,10,25.55,56.0,26.387761972665,High
5451,2023-10-20 02:00:00,A-21,10,25.35,55.0,26.207272663960005,High
5452,2023-10-20 03:00:00,A-21,10,25.25,54.0,26.11525333562502,High
5453,2023-10-20 04:00:00,A-21,10,25.15,54.0,26.044327635744995,High
5454,2023-10-20 05:00:00,A-21,10,25.099999999999994,53.0,25.995695753640007,High
5455,2023-10-20 06:00:00,A-21,10,25.099999999999994,52.5,25.98839432798499,High
5456,2023-10-20 09:00:00,A-21,10,25.6,44.0,26.100674500320014,High
5457,2023-10-20 10:00:00,A-21,10,26.1,42.5,26.355870812984975,High
5458,2023-10-24 10:00:00,A-21,10,25.75,46.0,26.253727425625026,High
5459,2023-10-24 11:00:00,A-21,10,25.65,45.5,26.175520363571238,High
5460,2023-10-24 12:00:00,A-21,10,25.9,43.0,26.24847461884002,High
5461,2023-10-25 18:00:00,A-21,10,25.1,41.5,25.76799451934503,High
5462,2023-10-25 19:00:00,A-21,10,25.200000000000003,41.5,25.81644238438001,High
5463,2023-10-26 11:00:00,A-21,10,25.15,49.0,25.960105824820005,High
5464,2023-10-26 17:00:00,A-21,10,25.099999999999994,53.0,25.995695753640007,High
5465,2023-10-26 18:00:00,A-21,10,25.099999999999994,50.5,25.956826236265,High
5466,2023-10-26 19:00:00,A-21,10,25.15,51.5,26.004999259001245,High
5467,2023-04-27 10:00:00,A-22,4,25.75,49.0,26.347451708500007,High
5468,2023-04-27 11:00:00,A-22,4,26.0,45.5,26.40092136149998,High
5469,2023-04-27 12:00:00,A-22,4,25.75,44.5,26.20605985478125,High
5470,2023-04-27 13:00:00,A-22,4,25.45,43.0,25.98690014596,High
5471,2023-04-27 16:00:00,A-22,4,25.25,43.5,25.893267040281287,High
5472,2023-04-27 17:00:00,A-22,4,25.2,43.5,25.867316343340022,High
5473,2023-04-27 18:00:00,A-22,4,25.40000000000001,42.5,25.945893883560018,High
5474,2023-04-27 19:00:00,A-22,4,25.40000000000001,44.5,26.00035361692003,High
5475,2023-04-27 20:00:00,A-22,4,25.050000000000004,48.5,25.892929988621233,High
5476,2023-04-28 10:00:00,A-22,4,25.950000000000003,48.5,26.472999377771274,High
5477,2023-04-28 11:00:00,A-22,4,25.9,45.0,26.317331838760012,High
5478,2023-04-28 12:00:00,A-22,4,26.200000000000003,45.0,26.51877355324001,High
5479,2023-04-28 13:00:00,A-22,4,26.25,44.0,26.513347988625,High
5480,2023-04-28 14:00:00,A-22,4,25.550000000000004,42.5,26.027540389121267,High
5481,2023-04-28 15:00:00,A-22,4,25.6,44.5,26.115529416820014,High
5482,2023-04-28 16:00:00,A-22,4,26.0,44.5,26.364845990499987,High
5483,2023-04-28 17:00:00,A-22,4,26.25,48.0,26.676745665625013,High
5484,2023-04-28 18:00:00,A-22,4,25.4,49.0,26.113846633719998,High
5485,2023-04-28 19:00:00,A-22,4,25.25,49.5,26.03066557253127,High
5486,2023-05-02 11:00:00,A-22,5,25.6,43.5,26.08571930806001,High
5487,2023-05-02 12:00:00,A-22,5,26.25,43.0,26.473249945000006,High
5488,2023-05-02 13:00:00,A-22,5,26.3,42.0,26.466297944380035,High
5489,2023-05-02 14:00:00,A-22,5,25.8,42.0,26.15455286728001,High
5490,2023-05-02 15:00:00,A-22,5,25.35,43.0,25.932962014840008,High
5491,2023-05-03 10:00:00,A-22,5,25.550000000000004,43.5,26.05706926382128,High
5492,2023-05-03 11:00:00,A-22,5,25.8,42.0,26.15455286728001,High
5493,2023-05-03 12:00:00,A-22,5,25.45,43.0,25.98690014596,High
5494,2023-05-03 13:00:00,A-22,5,25.05,42.5,25.76854896307126,High
5495,2023-05-03 17:00:00,A-22,5,25.15,47.0,25.920184236119958,High
5496,2023-05-03 18:00:00,A-22,5,25.15,48.0,25.940590235065002,High
5497,2023-05-04 09:00:00,A-22,5,25.65,55.0,26.445205746759974,High
5498,2023-05-04 10:00:00,A-22,5,26.8,48.5,27.149563723140027,Caution
5499,2023-05-04 11:00:00,A-22,5,26.75,43.5,26.851101733281254,High
5500,2023-05-04 12:00:00,A-22,5,26.450000000000003,42.0,26.567062402705016,High
5501,2023-05-04 13:00:00,A-22,5,26.300000000000004,42.5,26.486546773665033,High
5502,2023-05-04 14:00:00,A-22,5,25.800000000000004,40.5,26.104514767959984,High
5503,2023-05-04 15:00:00,A-22,5,26.15,41.0,26.330819818259982,High
5504,2023-05-04 16:00:00,A-22,5,26.5,40.5,26.53670493962502,High
5505,2023-05-04 17:00:00,A-22,5,26.2,40.5,26.342913579160008,High
5506,2023-05-04 18:00:00,A-22,5,25.800000000000004,41.5,26.137919642079975,High
5507,2023-05-04 19:00:00,A-22,5,25.450000000000003,44.5,26.028554911461264,High
5508,2023-05-04 20:00:00,A-22,5,25.6,44.0,26.100674500320014,High
5509,2023-05-04 21:00:00,A-22,5,25.300000000000004,45.0,25.95763020964001,High
5510,2023-05-04 22:00:00,A-22,5,25.05,46.0,25.845477539665023,High
5511,2023-05-05 09:00:00,A-22,5,26.05,48.0,26.527490843185017,High
5512,2023-05-05 10:00:00,A-22,5,26.5,45.5,26.757309569625,High
5513,2023-05-05 11:00:00,A-22,5,26.40000000000001,45.0,26.661064659160015,High
5514,2023-05-05 12:00:00,A-22,5,26.300000000000004,44.0,26.54782467078003,High
5515,2023-05-05 13:00:00,A-22,5,26.05,45.0,26.416253454340023,High
5516,2023-05-05 14:00:00,A-22,5,25.85,46.5,26.335267744851233,High
5517,2023-05-05 15:00:00,A-22,5,25.700000000000003,49.0,26.31276755908001,High
5518,2023-05-05 16:00:00,A-22,5,26.1,49.0,26.602486049319985,High
5519,2023-05-05 17:00:00,A-22,5,26.3,48.5,26.73644104546503,High
5520,2023-05-05 18:00:00,A-22,5,26.0,48.5,26.50933587450003,High
5521,2023-05-05 19:00:00,A-22,5,25.800000000000004,48.5,26.366585942040032,High
5522,2023-05-05 20:00:00,A-22,5,25.55,49.5,26.22468064271125,High
5523,2023-05-05 21:00:00,A-22,5,25.35,50.0,26.10474673798503,High
5524,2023-05-05 22:00:00,A-22,5,25.200000000000003,50.5,26.019044395060025,High
5525,2023-05-05 23:00:00,A-22,5,25.099999999999994,51.0,25.96507261756,High
5526,2023-05-08 09:00:00,A-22,5,25.700000000000003,46.0,26.22190652733999,High
5527,2023-05-08 10:00:00,A-22,5,26.300000000000004,42.5,26.486546773665033,High
5528,2023-05-08 11:00:00,A-22,5,26.85,42.0,26.852106145345026,High
5529,2023-05-08 12:00:00,A-22,5,26.25,43.5,26.493261398031265,High
5530,2023-05-08 13:00:00,A-22,5,25.700000000000003,44.0,26.15986869438001,High
5531,2023-05-08 14:00:00,A-22,5,25.35,45.5,25.998096973121267,High
5532,2023-05-08 15:00:00,A-22,5,25.7,41.5,26.080674614905035,High
5533,2023-05-08 18:00:00,A-22,5,26.0,42.5,26.292789448500013,High
5534,2023-05-08 19:00:00,A-22,5,25.550000000000004,45.0,26.10050883754003,High
5535,2023-05-08 20:00:00,A-22,5,25.55,40.5,25.967116658391266,High
5536,2023-05-08 21:00:00,A-22,5,25.599999999999994,42.5,26.05550809626002,High
5537,2023-05-08 22:00:00,A-22,5,25.5,43.5,26.028804840625014,High
5538,2023-05-08 23:00:00,A-22,5,25.450000000000003,44.0,26.01481096030499,High
5539,2023-05-09 00:00:00,A-22,5,25.35,45.0,25.985406272259997,High
5540,2023-05-09 01:00:00,A-22,5,25.25,45.0,25.930253978500026,High
5541,2023-05-09 02:00:00,A-22,5,25.15,45.0,25.876701010659975,High
5542,2023-05-09 03:00:00,A-22,5,25.05,44.5,25.814007456561228,High
5543,2023-05-09 08:00:00,A-22,5,25.25,42.0,25.854521898625013,High
5544,2023-05-09 09:00:00,A-22,5,26.0,40.5,26.2208585065,High
5545,2023-05-09 11:00:00,A-22,5,26.40000000000001,41.5,26.51217987261999,High
5546,2023-05-09 12:00:00,A-22,5,26.450000000000003,45.0,26.697637014340007,High
5547,2023-05-09 13:00:00,A-22,5,26.35,48.0,26.753941140265027,High
5548,2023-05-09 14:00:00,A-22,5,26.3,48.5,26.73644104546503,High
5549,2023-05-09 15:00:00,A-22,5,26.200000000000003,47.5,26.618632967440014,High
5550,2023-05-09 16:00:00,A-22,5,26.05,48.5,26.54610504697126,High
5551,2023-05-09 17:00:00,A-22,5,25.950000000000003,50.0,26.525669218665016,High
5552,2023-05-09 18:00:00,A-22,5,25.8,53.0,26.508810087959986,High
5553,2023-05-09 19:00:00,A-22,5,25.6,54.5,26.391569837220032,High
5554,2023-05-10 12:00:00,A-22,5,26.300000000000004,41.5,26.446137683305,High
5555,2023-05-10 13:00:00,A-22,5,26.2,44.0,26.479261673279986,High
5556,2023-05-10 14:00:00,A-22,5,25.800000000000004,43.5,26.204175695440025,High
5557,2023-05-10 15:00:00,A-22,5,25.450000000000003,42.0,25.95842544890499,High
5558,2023-05-10 16:00:00,A-22,5,25.25,42.5,25.867632301781278,High
5559,2023-05-10 17:00:00,A-22,5,25.200000000000003,44.5,25.891499474980016,High
5560,2023-05-10 18:00:00,A-22,5,25.550000000000004,46.0,26.12889939446501,High
5561,2023-05-10 19:00:00,A-22,5,25.25,43.5,25.893267040281287,High
5562,2023-05-10 20:00:00,A-22,5,25.099999999999994,43.0,25.804781847640015,High
5563,2023-05-12 16:00:00,A-22,5,26.8,43.0,26.86417408036001,High
5564,2023-05-12 17:00:00,A-22,5,25.5,41.5,25.97058314162497,High
5565,2023-05-19 16:00:00,A-22,5,25.4,40.5,25.88896129323998,High
5566,2023-05-29 09:00:00,A-22,5,25.050000000000004,46.5,25.85546779841127,High
5567,2023-05-29 10:00:00,A-22,5,25.6,48.5,26.23075882146003,High
5568,2023-05-29 11:00:00,A-22,5,25.75,48.0,26.316448926624982,High
5569,2023-05-29 12:00:00,A-22,5,25.700000000000003,49.0,26.31276755908001,High
5570,2023-05-29 13:00:00,A-22,5,25.5,49.0,26.178404280999988,High
5571,2023-05-29 14:00:00,A-22,5,25.450000000000003,49.0,26.145906791380003,High
5572,2023-05-29 15:00:00,A-22,5,25.25,48.5,26.009719376531244,High
5573,2023-05-29 16:00:00,A-22,5,25.200000000000003,49.5,25.999876654780007,High
5574,2023-05-29 17:00:00,A-22,5,25.099999999999994,50.0,25.948343616059987,High
5575,2023-05-29 18:00:00,A-22,5,25.099999999999994,50.5,25.956826236265,High
5576,2023-05-30 12:00:00,A-22,5,25.15,46.0,25.898887827984975,High
5577,2023-05-30 13:00:00,A-22,5,25.3,47.0,26.00578823148001,High
5578,2023-05-30 14:00:00,A-22,5,25.3,47.0,26.00578823148001,High
5579,2023-05-30 15:00:00,A-22,5,25.3,47.0,26.00578823148001,High
